URL,Title,PRICE,CODE NUMBER,LOCATION,PROPERTY TYPE,TYPE,Description,Area of Land,Image URLs,Full Bathrooms,Half Bathrooms,Construction Area,Parking Lot,Rooms
https://remax-central.com.sv/en/properties/apartment-for-sale-in-torre-artea-nuevo-cuscatlan-1/a,APARTMENT FOR RENT IN TORRE ARTEA APPLIANCES INCLUDED - NUEVO CUSCATLAN,1800,A01-003948,Nuevo Cuscatlan,Residential,Rent,"Spacious apartment of 119.5 m² with a strategic location on the 10th floor. The advantages of living on this level are manifold: greater privacy, panoramic views and excellent ventilation. In addition, it has 3 bedrooms, a living-dining room, a service area and a terrace ideal for relaxing. The apartment includes a laundry center and an equipped kitchen. Invest in your future and enjoy the comfort and luxury you deserve!FacebookTwitterEnviarPrintWhatsapp",,"['https://remax-central.com.sv/storage/properties/2imo4Ko1fs6eNUBfeDTr-thumb.png', 'https://remax-central.com.sv/storage/properties/BaxurHuy377FOkCdaD06-thumb.png', 'https://remax-central.com.sv/storage/properties/qTj7cpKE6WF1HLp4crQm-thumb.png', 'https://remax-central.com.sv/storage/properties/z0WyrXJnwSXfz6BpwY7f-thumb.png', 'https://remax-central.com.sv/storage/properties/dy9cgSBZZWJtQslau8u3-thumb.png', 'https://remax-central.com.sv/storage/properties/Bz2LUaSE3doDHzSFXv3H-thumb.png', 'https://remax-central.com.sv/storage/properties/nkVyHDq1AmRaCv2T6qF9-thumb.png', 'https://remax-central.com.sv/storage/properties/uiEkb8VCa2BrTxMGUCm4-thumb.png', 'https://remax-central.com.sv/storage/properties/ZzzQaOjySeXRNxnxz8t5-thumb.png', 'https://remax-central.com.sv/storage/properties/uer0s6iruXaYtgY0n5ba-thumb.png', 'https://remax-central.com.sv/storage/properties/aYcWr4hMW5BMmiaSfoGl-thumb.png', 'https://remax-central.com.sv/storage/properties/2imo4Ko1fs6eNUBfeDTr-thumb.png', 'https://remax-central.com.sv/storage/properties/BaxurHuy377FOkCdaD06-thumb.png', 'https://remax-central.com.sv/storage/properties/qTj7cpKE6WF1HLp4crQm-thumb.png', 'https://remax-central.com.sv/storage/properties/z0WyrXJnwSXfz6BpwY7f-thumb.png', 'https://remax-central.com.sv/storage/properties/dy9cgSBZZWJtQslau8u3-thumb.png', 'https://remax-central.com.sv/storage/properties/Bz2LUaSE3doDHzSFXv3H-thumb.png', 'https://remax-central.com.sv/storage/properties/nkVyHDq1AmRaCv2T6qF9-thumb.png', 'https://remax-central.com.sv/storage/properties/uiEkb8VCa2BrTxMGUCm4-thumb.png', 'https://remax-central.com.sv/storage/properties/ZzzQaOjySeXRNxnxz8t5-thumb.png', 'https://remax-central.com.sv/storage/properties/uer0s6iruXaYtgY0n5ba-thumb.png', 'https://remax-central.com.sv/storage/properties/aYcWr4hMW5BMmiaSfoGl-thumb.png', 'https://remax-central.com.sv/storage/properties/2imo4Ko1fs6eNUBfeDTr-thumb.png']",,,,2,
https://remax-central.com.sv/en/properties/brand-new-3-bedroom-apartment-for-sale-in-artea,Brand new 3-bedroom apartment for sale in Artea,305000,V26-003952,Nuevo Cuscatlan,Condominium,Sale,"Spacious apartment of approximately 120 m² on a 4th level with a beautiful view of the forest from the entire social area and the main room. The social area is made up of an open kitchen, dining room, living room and terrace, a private area with 3 bedrooms and three full bathrooms, laundry area, 2 covered parking spaces.
Amenities: rooftop, event room, games room, gym
The Artea complex is located in Nuevo Cuscatlán, La Libertad, an area of ​​extensive development, with immediate connectivity to the highway to Puerto de La Libertad and Santa Elena, with everything you need nearby: sports complexes, shopping centers, schools and universities.FacebookTwitterEnviarPrintWhatsapp",,"['https://remax-central.com.sv/storage/properties/xptA2yS71W7Y0mss3arZ-thumb.png', 'https://remax-central.com.sv/storage/properties/onjGArK1v6AvW8xxG41F-thumb.png', 'https://remax-central.com.sv/storage/properties/JGH4ZGEAKw4iPJ2HmRMo-thumb.png', 'https://remax-central.com.sv/storage/properties/BxGBXXYzt3ffQiYH8Rk0-thumb.png', 'https://remax-central.com.sv/storage/properties/u9gqiormB1qKnzjYJWmg-thumb.png', 'https://remax-central.com.sv/storage/properties/32iXI7wTQLDlWjSYChMs-thumb.png', 'https://remax-central.com.sv/storage/properties/uSyGY3Uu19aRdmIz47e4-thumb.png', 'https://remax-central.com.sv/storage/properties/O4O1BZ9OIAQ4IzHyWVTJ-thumb.png', 'https://remax-central.com.sv/storage/properties/G6JMFTZsBK7eciP9JXzm-thumb.png', 'https://remax-central.com.sv/storage/properties/ifCvl7SmlV7cRjI8ESK9-thumb.png', 'https://remax-central.com.sv/storage/properties/pGbjfNyhHV7uLzxrcLnW-thumb.png', 'https://remax-central.com.sv/storage/properties/VuFGAOkESHkE779IgPjt-thumb.png', 'https://remax-central.com.sv/storage/properties/5EwV46OwiIhkSLkiIaaA-thumb.png', 'https://remax-central.com.sv/storage/properties/xptA2yS71W7Y0mss3arZ-thumb.png', 'https://remax-central.com.sv/storage/properties/onjGArK1v6AvW8xxG41F-thumb.png', 'https://remax-central.com.sv/storage/properties/JGH4ZGEAKw4iPJ2HmRMo-thumb.png', 'https://remax-central.com.sv/storage/properties/BxGBXXYzt3ffQiYH8Rk0-thumb.png', 'https://remax-central.com.sv/storage/properties/u9gqiormB1qKnzjYJWmg-thumb.png', 'https://remax-central.com.sv/storage/properties/32iXI7wTQLDlWjSYChMs-thumb.png', 'https://remax-central.com.sv/storage/properties/uSyGY3Uu19aRdmIz47e4-thumb.png', 'https://remax-central.com.sv/storage/properties/O4O1BZ9OIAQ4IzHyWVTJ-thumb.png', 'https://remax-central.com.sv/storage/properties/G6JMFTZsBK7eciP9JXzm-thumb.png', 'https://remax-central.com.sv/storage/properties/ifCvl7SmlV7cRjI8ESK9-thumb.png', 'https://remax-central.com.sv/storage/properties/pGbjfNyhHV7uLzxrcLnW-thumb.png', 'https://remax-central.com.sv/storage/properties/VuFGAOkESHkE779IgPjt-thumb.png']",,,,2,
https://remax-central.com.sv/en/properties/brand-new-3-bedroom-apartment-for-sale-in-artea/a,Brand new 3-bedroom apartment for sale in Artea,1850,A26-003952,Nuevo Cuscatlan,Condominium,Rent,"Spacious apartment of approximately 120 m² on a 4th level with a beautiful view of the forest from the entire social area and the main room. The social area is made up of an open kitchen, dining room, living room and terrace, a private area with 3 bedrooms and three full bathrooms, laundry area, 2 covered parking spaces.
Amenities: rooftop, event room, games room, gym
The Artea complex is located in Nuevo Cuscatlán, La Libertad, an area of ​​extensive development, with immediate connectivity to the highway to Puerto de La Libertad and Santa Elena, with everything you need nearby: sports complexes, shopping centers, schools and universities.FacebookTwitterEnviarPrintWhatsapp",,"['https://remax-central.com.sv/storage/properties/xptA2yS71W7Y0mss3arZ-thumb.png', 'https://remax-central.com.sv/storage/properties/onjGArK1v6AvW8xxG41F-thumb.png', 'https://remax-central.com.sv/storage/properties/JGH4ZGEAKw4iPJ2HmRMo-thumb.png', 'https://remax-central.com.sv/storage/properties/BxGBXXYzt3ffQiYH8Rk0-thumb.png', 'https://remax-central.com.sv/storage/properties/u9gqiormB1qKnzjYJWmg-thumb.png', 'https://remax-central.com.sv/storage/properties/32iXI7wTQLDlWjSYChMs-thumb.png', 'https://remax-central.com.sv/storage/properties/uSyGY3Uu19aRdmIz47e4-thumb.png', 'https://remax-central.com.sv/storage/properties/O4O1BZ9OIAQ4IzHyWVTJ-thumb.png', 'https://remax-central.com.sv/storage/properties/G6JMFTZsBK7eciP9JXzm-thumb.png', 'https://remax-central.com.sv/storage/properties/ifCvl7SmlV7cRjI8ESK9-thumb.png', 'https://remax-central.com.sv/storage/properties/pGbjfNyhHV7uLzxrcLnW-thumb.png', 'https://remax-central.com.sv/storage/properties/VuFGAOkESHkE779IgPjt-thumb.png', 'https://remax-central.com.sv/storage/properties/5EwV46OwiIhkSLkiIaaA-thumb.png', 'https://remax-central.com.sv/storage/properties/xptA2yS71W7Y0mss3arZ-thumb.png', 'https://remax-central.com.sv/storage/properties/onjGArK1v6AvW8xxG41F-thumb.png', 'https://remax-central.com.sv/storage/properties/JGH4ZGEAKw4iPJ2HmRMo-thumb.png', 'https://remax-central.com.sv/storage/properties/BxGBXXYzt3ffQiYH8Rk0-thumb.png', 'https://remax-central.com.sv/storage/properties/u9gqiormB1qKnzjYJWmg-thumb.png', 'https://remax-central.com.sv/storage/properties/32iXI7wTQLDlWjSYChMs-thumb.png', 'https://remax-central.com.sv/storage/properties/uSyGY3Uu19aRdmIz47e4-thumb.png', 'https://remax-central.com.sv/storage/properties/O4O1BZ9OIAQ4IzHyWVTJ-thumb.png', 'https://remax-central.com.sv/storage/properties/G6JMFTZsBK7eciP9JXzm-thumb.png', 'https://remax-central.com.sv/storage/properties/ifCvl7SmlV7cRjI8ESK9-thumb.png', 'https://remax-central.com.sv/storage/properties/pGbjfNyhHV7uLzxrcLnW-thumb.png', 'https://remax-central.com.sv/storage/properties/VuFGAOkESHkE779IgPjt-thumb.png']",,,,2,
https://remax-central.com.sv/en/properties/big-house-for-rent-in-san-francisco-hills/a,BIG HOUSE FOR RENT FOR CORPORATE EXECUTIVES IN SAN FRANCISCO HILLS,2200,A01-003931,Lomas De San Francisco,Residential,Rent,"IMPRESSIVE FURNISHED HOUSE IN PRIVATEFOR RENT IN THE EXCLUSIVE AREA OF SAN FRANCISCO HILLS IN ANTIGUO CUSCATLAN. APPROPRIATE FOR CORPORATE EXECUTIVES OR NUMEROUS FAMILY, THIS PROPERTY OFFERS THE ADVANTAGE FOR A SAFE AND QUIET AREA IN A CLOSED AND FRIENDLY NEIGBORHOOD.
MODERN CONVENIENCES:
FIRST LEVEL: 3 CARS UNDER ROOF GARAGE. WIDE LIVING, DINNING AND KITCHEN ROOMS, IN THE MIDDLE A LOVELY WATER FOUNTAIN. ONE ROOM FOR OFFICE AREA AND STORAGE AREA.
SEPARATELY IT HAS A BIG SPACE FOR LAUNDRY AND SERVICES AND ADDITIONALLY OFFERS AN SPACE AS MONO STUDIO WITH A BEDROOM AND BATHROOM WITH  INDEPENDANT ENTRANCE AND GARDEN AT FRONT FOR  SEPARATE RENTING OR FOR SERVICE STAFF.
SECOND LEVEL: 4 WIDE BEDROOMS, MASTER ONE WITH COMPLETE BATHROOM AND WALKING CLOSET, SECOND ONE WITH CLOSET AND BATHROOM, TWO OTHERS SHARE BATHROOM AND HAVE THEIR CLOSETS. ALL BEDROOMS HAVE NEW A/C AND HOT WATER IN BATHROOMS.BESIDES THERE IS A FAMILY LIVING ROOM AND A HUGE TERRACE FACING SAN SALVADOR VOLCANO. THE HOUSE IS FOR RENT FULLY FURNISHED WITH FULL KITCHEN AND LAUNDRY APPLIANCES. COMFORT AND QUIETNESS AWAIT FOR YOU.
SHALL WE TALK ?FacebookTwitterEnviarPrintWhatsapp",,"['https://remax-central.com.sv/storage/properties/URX8ICVyKBDAOD4rUW0t-thumb.png', 'https://remax-central.com.sv/storage/properties/BSQCYuCI2fKr1kxh49ZM-thumb.png', 'https://remax-central.com.sv/storage/properties/YZt9LOQM7J6YRFDHGJ9H-thumb.png', 'https://remax-central.com.sv/storage/properties/007Yu7MOLhAYzhbisAF1-thumb.png', 'https://remax-central.com.sv/storage/properties/pL7Uk3nbaoAr0Xqr2hsW-thumb.png', 'https://remax-central.com.sv/storage/properties/Tt6n1ZUHMsFJUeIiyN5S-thumb.png', 'https://remax-central.com.sv/storage/properties/uOC3ZADan8hOQHKPN0Fp-thumb.png', 'https://remax-central.com.sv/storage/properties/8o51UuvA3URYLUACn8uv-thumb.png', 'https://remax-central.com.sv/storage/properties/HUNStxicxPJmWiuKFCDp-thumb.png', 'https://remax-central.com.sv/storage/properties/j1KLXrvm99arOGYVs4Mk-thumb.png', 'https://remax-central.com.sv/storage/properties/hCpiNPW7XDAMrahGLrNm-thumb.png', 'https://remax-central.com.sv/storage/properties/SPvKwt4mLRiBcNgqcwiS-thumb.png', 'https://remax-central.com.sv/storage/properties/URX8ICVyKBDAOD4rUW0t-thumb.png', 'https://remax-central.com.sv/storage/properties/BSQCYuCI2fKr1kxh49ZM-thumb.png', 'https://remax-central.com.sv/storage/properties/YZt9LOQM7J6YRFDHGJ9H-thumb.png', 'https://remax-central.com.sv/storage/properties/007Yu7MOLhAYzhbisAF1-thumb.png', 'https://remax-central.com.sv/storage/properties/pL7Uk3nbaoAr0Xqr2hsW-thumb.png', 'https://remax-central.com.sv/storage/properties/Tt6n1ZUHMsFJUeIiyN5S-thumb.png', 'https://remax-central.com.sv/storage/properties/uOC3ZADan8hOQHKPN0Fp-thumb.png', 'https://remax-central.com.sv/storage/properties/8o51UuvA3URYLUACn8uv-thumb.png', 'https://remax-central.com.sv/storage/properties/HUNStxicxPJmWiuKFCDp-thumb.png', 'https://remax-central.com.sv/storage/properties/j1KLXrvm99arOGYVs4Mk-thumb.png', 'https://remax-central.com.sv/storage/properties/hCpiNPW7XDAMrahGLrNm-thumb.png', 'https://remax-central.com.sv/storage/properties/SPvKwt4mLRiBcNgqcwiS-thumb.png']",,,,3,
https://remax-central.com.sv/en/properties/beautiful-home-for-sale-in-colonia-las-americas-san-miguel,BEAUTIFUL HOME FOR SALE  IN COLONIA  LAS AMERICAS ~ SAN MIGUEL,140000,V01-003919,San Miguel,Residential,Sale,"this beautiful home, is ideal for small families or couples. the opportunity of selling the property with furniture or without it brings a lot of benefits. 

the land has 147.60 m2 of area and the construction is 126.80 m2, just 10 min away from the municipal stadium Juan Francisco Barraza in San Miguel.FacebookTwitterEnviarPrintWhatsapp",,"['https://remax-central.com.sv/storage/properties/Sn6vu5SSv0l5Rt0Lb2Cs-thumb.png', 'https://remax-central.com.sv/storage/properties/CExizvvKdbBGugn2KqKh-thumb.png', 'https://remax-central.com.sv/storage/properties/L6oyGqPWkQjFzuVeoHB1-thumb.png', 'https://remax-central.com.sv/storage/properties/ycBl1XIGE0cG9igq5C3t-thumb.png', 'https://remax-central.com.sv/storage/properties/nKQ8wQNs2hLtSd1EoASE-thumb.png', 'https://remax-central.com.sv/storage/properties/fSFltqj8w7DIn2i79GiH-thumb.png', 'https://remax-central.com.sv/storage/properties/92sOMZpk2XL7dYj4PUaq-thumb.png', 'https://remax-central.com.sv/storage/properties/Sn6vu5SSv0l5Rt0Lb2Cs-thumb.png', 'https://remax-central.com.sv/storage/properties/CExizvvKdbBGugn2KqKh-thumb.png', 'https://remax-central.com.sv/storage/properties/L6oyGqPWkQjFzuVeoHB1-thumb.png', 'https://remax-central.com.sv/storage/properties/ycBl1XIGE0cG9igq5C3t-thumb.png', 'https://remax-central.com.sv/storage/properties/nKQ8wQNs2hLtSd1EoASE-thumb.png', 'https://remax-central.com.sv/storage/properties/fSFltqj8w7DIn2i79GiH-thumb.png', 'https://remax-central.com.sv/storage/properties/92sOMZpk2XL7dYj4PUaq-thumb.png', 'https://remax-central.com.sv/storage/properties/Sn6vu5SSv0l5Rt0Lb2Cs-thumb.png', 'https://remax-central.com.sv/storage/properties/CExizvvKdbBGugn2KqKh-thumb.png', 'https://remax-central.com.sv/storage/properties/L6oyGqPWkQjFzuVeoHB1-thumb.png', 'https://remax-central.com.sv/storage/properties/ycBl1XIGE0cG9igq5C3t-thumb.png', 'https://remax-central.com.sv/storage/properties/nKQ8wQNs2hLtSd1EoASE-thumb.png']",,,,1,
https://remax-central.com.sv/en/properties/apartment-for-sale-in-condominium-villas-bernal,APARTMENT FOR SALE IN CONDOMINIUM VILLAS BERNAL,160000,V01-003905,San Salvador Z/metropolitana,Residential,Sale,"For sale beautiful apartment located on Bernal Avenue, in the Condominium Villas Bernal, located on the 2nd. Level, and with an area of 92.74m2, has open space for living room - dining room - kitchen with pantry and breakfast bar. It has two bedrooms, the master bedroom with bathroom and closet and the Jr. bedroom with closet and shared bathroom, has laundry area, and parking for two vehicles. Its location near universities, schools, stores and the main access roads of the city make it an excellent investment. Visit it!FacebookTwitterEnviarPrintWhatsapp",,"['https://remax-central.com.sv/storage/properties/uzPZWcUGV921ROjEwY1p-thumb.png', 'https://remax-central.com.sv/storage/properties/MVa86RMJN2kwVC5tj5ul-thumb.png', 'https://remax-central.com.sv/storage/properties/5JjaRvmYYBqqWsx8IlAC-thumb.png', 'https://remax-central.com.sv/storage/properties/wFRZPT3IK6JWRM4nhWky-thumb.png', 'https://remax-central.com.sv/storage/properties/mjBxqwCOmqugG55mKAe7-thumb.png', 'https://remax-central.com.sv/storage/properties/b1ZF3YnU3izQNCrQPUmi-thumb.png', 'https://remax-central.com.sv/storage/properties/UhfThltpXEfM57zTmL3E-thumb.png', 'https://remax-central.com.sv/storage/properties/bc8RJW2jRxHkYo78Fy22-thumb.png', 'https://remax-central.com.sv/storage/properties/uzPZWcUGV921ROjEwY1p-thumb.png', 'https://remax-central.com.sv/storage/properties/MVa86RMJN2kwVC5tj5ul-thumb.png', 'https://remax-central.com.sv/storage/properties/5JjaRvmYYBqqWsx8IlAC-thumb.png', 'https://remax-central.com.sv/storage/properties/wFRZPT3IK6JWRM4nhWky-thumb.png', 'https://remax-central.com.sv/storage/properties/mjBxqwCOmqugG55mKAe7-thumb.png', 'https://remax-central.com.sv/storage/properties/b1ZF3YnU3izQNCrQPUmi-thumb.png', 'https://remax-central.com.sv/storage/properties/UhfThltpXEfM57zTmL3E-thumb.png', 'https://remax-central.com.sv/storage/properties/bc8RJW2jRxHkYo78Fy22-thumb.png', 'https://remax-central.com.sv/storage/properties/uzPZWcUGV921ROjEwY1p-thumb.png', 'https://remax-central.com.sv/storage/properties/MVa86RMJN2kwVC5tj5ul-thumb.png', 'https://remax-central.com.sv/storage/properties/5JjaRvmYYBqqWsx8IlAC-thumb.png', 'https://remax-central.com.sv/storage/properties/wFRZPT3IK6JWRM4nhWky-thumb.png']",,,,2,
https://remax-central.com.sv/en/properties/house-in-barrio-san-miguelito-don-rua/a,House in Barrio San Miguelito (Don Rua),1000,A07-003837,29 Calle  Poniente,Commercial,Rent,"Large house of 454 M2 ideal for an office, distribution center or storage in Barrio San Miguelito (Don Rua). 
Level 01: 2 office spaces sharing a full bathroom + 1 space with a full bathroom. Reception space, closed garage for 4 - 5 vehicles.  Kitchen, living room space, 2 patios, open cellar, battery of 3 toilets.
Level 02: 2 office spaces sharing a bathroom.
Accessible by 29 Calle Poniente or 5a. North Avenue. Immediate public transportation. Commercial traffic area.FacebookTwitterEnviarPrintWhatsapp",,"['https://remax-central.com.sv/storage/properties/PvGzwBftzE86gnVsXXot-thumb.png', 'https://remax-central.com.sv/storage/properties/6v8P4uKcu2Ypp9b6dMg8-thumb.png', 'https://remax-central.com.sv/storage/properties/bfLgClRtM51jv5hv9IAE-thumb.png', 'https://remax-central.com.sv/storage/properties/VDJUjrxlBVyouc7l2kmV-thumb.png', 'https://remax-central.com.sv/storage/properties/uLOemTQyZATqMVx2muAu-thumb.png', 'https://remax-central.com.sv/storage/properties/Zs7ZAyLq0rT2cCu7faDY-thumb.png', 'https://remax-central.com.sv/storage/properties/KXfF92sk6r8A7zx5ysWV-thumb.png', 'https://remax-central.com.sv/storage/properties/IaE3WxUuM3I3qY8O8xtN-thumb.png', 'https://remax-central.com.sv/storage/properties/2k2MDsZY3hLgct8F3ffv-thumb.png', 'https://remax-central.com.sv/storage/properties/QXAx10L913FRzvvu8Xrp-thumb.png', 'https://remax-central.com.sv/storage/properties/PvGzwBftzE86gnVsXXot-thumb.png', 'https://remax-central.com.sv/storage/properties/6v8P4uKcu2Ypp9b6dMg8-thumb.png', 'https://remax-central.com.sv/storage/properties/bfLgClRtM51jv5hv9IAE-thumb.png', 'https://remax-central.com.sv/storage/properties/VDJUjrxlBVyouc7l2kmV-thumb.png', 'https://remax-central.com.sv/storage/properties/uLOemTQyZATqMVx2muAu-thumb.png', 'https://remax-central.com.sv/storage/properties/Zs7ZAyLq0rT2cCu7faDY-thumb.png', 'https://remax-central.com.sv/storage/properties/KXfF92sk6r8A7zx5ysWV-thumb.png', 'https://remax-central.com.sv/storage/properties/IaE3WxUuM3I3qY8O8xtN-thumb.png', 'https://remax-central.com.sv/storage/properties/2k2MDsZY3hLgct8F3ffv-thumb.png', 'https://remax-central.com.sv/storage/properties/QXAx10L913FRzvvu8Xrp-thumb.png', 'https://remax-central.com.sv/storage/properties/PvGzwBftzE86gnVsXXot-thumb.png', 'https://remax-central.com.sv/storage/properties/6v8P4uKcu2Ypp9b6dMg8-thumb.png']",,,454,,
https://remax-central.com.sv/en/properties/furnished-house-for-rent-in-santa-tecla-residencial-primavera-1/a,"NICE HOUSE FOR RENT IN RESIDENTIAL PRIMAVERA 1, SANTA TECLA",1300,A01-003930,Santa Tecla,Residential,Rent,"two-level house for rent, on the first level has open parking for two vehicles, lobby, social bathroom, dining room, open kitchen, laundry room and maid's room with bathroom, has area for living room and a large terrace before the nice garden. On the second level is the master bedroom with closet and its own bathroom and two Jr. bedrooms with closet and shared bathroom.  

The rental price includes the security fee and maintenance of the condominium.

This house offers an excellent location in Santa Tecla, close to shopping centers, supermarkets, schools and important tourist sites of interest. Visit it!FacebookTwitterEnviarPrintWhatsapp",,"['https://remax-central.com.sv/storage/properties/6bMAorEFjEg6BsmEhMxi-thumb.png', 'https://remax-central.com.sv/storage/properties/zFg6r9Lh1Bwgtg0aTrcG-thumb.png', 'https://remax-central.com.sv/storage/properties/AiMTFM281qGT8IyYIOY0-thumb.png', 'https://remax-central.com.sv/storage/properties/KiobiXHvMS4MjltXeoUe-thumb.png', 'https://remax-central.com.sv/storage/properties/8BPrHhuwl8adttRu3Iv4-thumb.png', 'https://remax-central.com.sv/storage/properties/EMGCp7H9BAOfKtZDzWNH-thumb.png', 'https://remax-central.com.sv/storage/properties/TP7bh8d5HmYWfcdd1YWo-thumb.png', 'https://remax-central.com.sv/storage/properties/bAQfXOdvEME5jUPYzMwK-thumb.png', 'https://remax-central.com.sv/storage/properties/qKJ4YjfJRgZBdR0YHvQw-thumb.png', 'https://remax-central.com.sv/storage/properties/BA103tbxoih5oKnIVYr1-thumb.png', 'https://remax-central.com.sv/storage/properties/wdzOjONN0LZBRYnPuH1n-thumb.png', 'https://remax-central.com.sv/storage/properties/kej9Pb1ata7C01VjRnx0-thumb.png', 'https://remax-central.com.sv/storage/properties/6bMAorEFjEg6BsmEhMxi-thumb.png', 'https://remax-central.com.sv/storage/properties/zFg6r9Lh1Bwgtg0aTrcG-thumb.png', 'https://remax-central.com.sv/storage/properties/AiMTFM281qGT8IyYIOY0-thumb.png', 'https://remax-central.com.sv/storage/properties/KiobiXHvMS4MjltXeoUe-thumb.png', 'https://remax-central.com.sv/storage/properties/8BPrHhuwl8adttRu3Iv4-thumb.png', 'https://remax-central.com.sv/storage/properties/EMGCp7H9BAOfKtZDzWNH-thumb.png', 'https://remax-central.com.sv/storage/properties/TP7bh8d5HmYWfcdd1YWo-thumb.png', 'https://remax-central.com.sv/storage/properties/bAQfXOdvEME5jUPYzMwK-thumb.png', 'https://remax-central.com.sv/storage/properties/qKJ4YjfJRgZBdR0YHvQw-thumb.png', 'https://remax-central.com.sv/storage/properties/BA103tbxoih5oKnIVYr1-thumb.png', 'https://remax-central.com.sv/storage/properties/wdzOjONN0LZBRYnPuH1n-thumb.png', 'https://remax-central.com.sv/storage/properties/kej9Pb1ata7C01VjRnx0-thumb.png']",,,,2,
https://remax-central.com.sv/en/properties/land-for-sale-in-tamanique-16,FOR SALE LAND IN TAMANIQUE,70000,V15-003942,El Tunco,Terrain,Sale,"this incredible opportunity, just 10 min away from surf city, one of the most famous places on that side of La Libertad Coast, brings a great location, also really near to new malls, gas stations and more, don't let this opportunity to pass by. 

Contact me for more info.FacebookTwitterEnviarPrintWhatsapp",,"['https://remax-central.com.sv/storage/properties/3jilW9RHWWZM03AzACne-thumb.png', 'https://remax-central.com.sv/storage/properties/zzeGFKLRRwawu7w01TWM-thumb.png', 'https://remax-central.com.sv/storage/properties/9PuvkK4dG6AAGOAyNVs8-thumb.png', 'https://remax-central.com.sv/storage/properties/1rW42fqn6pJ02vOVJn46-thumb.png', 'https://remax-central.com.sv/storage/properties/GuV2qCpfBw3Ly4eiUKkj-thumb.png', 'https://remax-central.com.sv/storage/properties/q5Zg7rLBwL6iqMHBSZV6-thumb.png', 'https://remax-central.com.sv/storage/properties/pvFoMxzMKYAiTkDZdGjK-thumb.png', 'https://remax-central.com.sv/storage/properties/3jilW9RHWWZM03AzACne-thumb.png', 'https://remax-central.com.sv/storage/properties/zzeGFKLRRwawu7w01TWM-thumb.png', 'https://remax-central.com.sv/storage/properties/9PuvkK4dG6AAGOAyNVs8-thumb.png', 'https://remax-central.com.sv/storage/properties/1rW42fqn6pJ02vOVJn46-thumb.png', 'https://remax-central.com.sv/storage/properties/GuV2qCpfBw3Ly4eiUKkj-thumb.png', 'https://remax-central.com.sv/storage/properties/q5Zg7rLBwL6iqMHBSZV6-thumb.png', 'https://remax-central.com.sv/storage/properties/pvFoMxzMKYAiTkDZdGjK-thumb.png', 'https://remax-central.com.sv/storage/properties/3jilW9RHWWZM03AzACne-thumb.png', 'https://remax-central.com.sv/storage/properties/zzeGFKLRRwawu7w01TWM-thumb.png', 'https://remax-central.com.sv/storage/properties/9PuvkK4dG6AAGOAyNVs8-thumb.png', 'https://remax-central.com.sv/storage/properties/1rW42fqn6pJ02vOVJn46-thumb.png', 'https://remax-central.com.sv/storage/properties/GuV2qCpfBw3Ly4eiUKkj-thumb.png']",,,334.42,,
https://remax-central.com.sv/en/properties/beautiful-home-in-sierra-morena,Beautiful home in Sierra Morena,65000,V01-003918,Soyapango,Residential,Sale,"With 107.31 v2 of land and 63.12 m2 of construction, this cozy house has space to park 1 vehicle in front, living room, kitchen and dining room in a single area, 3 bedrooms, 1 social bathroom and patio. 
Located a few minutes from Plaza Mundo, this shopping opportunity has a strategic location which is ideal for small families or couples who are just starting to form their families. 
Sierra Morena is a pioneer neighborhood in the area, providing all users with excellent accessibility to shopping centers, hospitals, convenience stores, restaurants and much more.FacebookTwitterEnviarPrintWhatsapp",,"['https://remax-central.com.sv/storage/properties/21dH9Rz8HUJaHINI6PpY-thumb.png', 'https://remax-central.com.sv/storage/properties/OFFcdCcybI58ecfq4HYm-thumb.png', 'https://remax-central.com.sv/storage/properties/7EpM4mcWIVEcT7us7UHL-thumb.png', 'https://remax-central.com.sv/storage/properties/TShL3jX4Qiq2Us9tXcSa-thumb.png', 'https://remax-central.com.sv/storage/properties/qnymoGIGMYHStD8E7tkQ-thumb.png', 'https://remax-central.com.sv/storage/properties/6AB8pZEblgee3dePYECp-thumb.png', 'https://remax-central.com.sv/storage/properties/p4Rpinip9b3hRKCe9H2c-thumb.png', 'https://remax-central.com.sv/storage/properties/cgkGdGKPesbQFuazYLwd-thumb.png', 'https://remax-central.com.sv/storage/properties/zKOQlpkD5QrYY3ZaCAls-thumb.png', 'https://remax-central.com.sv/storage/properties/21dH9Rz8HUJaHINI6PpY-thumb.png', 'https://remax-central.com.sv/storage/properties/OFFcdCcybI58ecfq4HYm-thumb.png', 'https://remax-central.com.sv/storage/properties/7EpM4mcWIVEcT7us7UHL-thumb.png', 'https://remax-central.com.sv/storage/properties/TShL3jX4Qiq2Us9tXcSa-thumb.png', 'https://remax-central.com.sv/storage/properties/qnymoGIGMYHStD8E7tkQ-thumb.png', 'https://remax-central.com.sv/storage/properties/6AB8pZEblgee3dePYECp-thumb.png', 'https://remax-central.com.sv/storage/properties/p4Rpinip9b3hRKCe9H2c-thumb.png', 'https://remax-central.com.sv/storage/properties/cgkGdGKPesbQFuazYLwd-thumb.png', 'https://remax-central.com.sv/storage/properties/zKOQlpkD5QrYY3ZaCAls-thumb.png', 'https://remax-central.com.sv/storage/properties/21dH9Rz8HUJaHINI6PpY-thumb.png', 'https://remax-central.com.sv/storage/properties/OFFcdCcybI58ecfq4HYm-thumb.png', 'https://remax-central.com.sv/storage/properties/7EpM4mcWIVEcT7us7UHL-thumb.png']",,,,1,
